Price,Brand,Processor Base Frequency,Processor Max Frequency,Processor Brand,Processor Model,Generation,Processor Core,Processor Thread,CPU Cache,Chipset Model,Display Size,Display Type,Display Resolution,Touch Screen,Display Features,RAM,RAM Type,Total RAM Slot,Max RAM Capacity,Storage Type,Storage Capacity,Extra M.2 Slot,Graphics Model,Graphics Memory,Keyboard Type,TouchPad,WebCam,Speaker,Microphone,Optical Drive,Card Reader,VGA/D-Sub,HDMI Port,USB 3 Port,USB Type-C / Thunderbolt Port,Headphone & Microphone Port,LAN,WiFi,Bluetooth,Fingerprint Sensor,Security Locker Slot,Security Chip,Operating System,Battery Type,Battery Capacity,Adapter Type,Color,Dimensions,Weight,Warranty Details,Refresh Rate,Bus Speed,Graphics Type,Audio Features,Display Port,Camera Privacy Shutter,Other Features,Supported SSD Type,Mini HDMI Port,USB 2 Port,Processor,Display,Memory,Storage,Graphics,Chipset,Battery,Adapter,Audio,Keyboard,Wi-Fi,USB (s),HDMI,Dimensions (W x D x H),Color(s),Manufacturing Warranty,Removable,HDD RPM,Storage Upgrade,Body Material,Keyboard Features,Backup Time (Approx),Response TIme
62930,HP,3.0,4.1,Intel,Core i3,11th Gen,2,4,6 MB,Integrated with processor,15.6,IPS,FHD (1920 x 1080),NULL,"Anti-Glare WLED 
250nits 
eDP micro-edge 
45% NTSC",1 x 8GB Removable,DDR4,2,16GB,SATA HDD,1TB,Yes,Intel UHD Graphics,Shared,Textured island-style keyboard,Yes,HP TrueVision HD,Integrated stereo speakers,Integrated dual-array microphones,N/A,"1x Multi-format digital media reader (supports SD, SDHC, and SDXC)",NULL,1 x HDMI 1.4b,2x USB 3.2 Gen 1 ports,1x USB 3.2 Gen 1 Type-C port (data only),1 x Headphone /Microphone port,RJ-45/Ethernet port,Realtek 802.11ac (2x2) WLAN,Realtek 802.11ac (2x2) WLAN,N/A,NULL,Firmware TPM 2.0,Windows 10 Home,3 Cell Li-ion,41 Wh,45 W AC power adapter,Black,32.41 x 22.58 x 1.98 cm,1.47 kg,3 years Limited Warranty (Terms & Conditions Apply As Per HP),NULL,3200MHz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,5400 RPM,"Additional SSD Can be added, and HDD can be replaced",NULL,NULL,NULL,NULL
63690,Dell,2.7,2.7,AMD,Ryzen 3,5th Gen,4,8,8MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"WVA, Non-Touch, Anti-Glare, 250 nit, Narrow Border, LED-Backlit",8GB,DDR4,2,32GB,M.2 PCIe NVMe SSD,256GB,N/A,AMD Radeon Graphics,Shared,"Non-Backlit Keyboard, English",Yes,720p at 30 fps HD camera,Yes,Yes,N/A,1 x SD card reader,NULL,1 x HDMI 1.4b port,1 USB 3.2 Gen 1 port,1 x USB 3.2 Gen 1 Type-C port,1 x headset (headphone and microphone combo) port,N/A,802.11ac 1x1 WiFi and Bluetooth,Yes,NULL,NULL,NULL,Windows 11 Home,3-Cell Battery (Integrated),41WHr,65 Watt AC Adapter,Black,"Height (front): 0.67 in. (16.96 mm)
Height (rear): 0.83 in. (21.07 mm)
Width: 14.11 in. (358.50 mm)
Depth: 9.27 in. (235.60 mm)",Weight (minimum): 3.71 lbs (1.68 kg),2 Years Warranty (Battery & Adapter 01 Year),120Hz,3200MHz,NULL,"Stereo speakers with Waves MaxxAudio Pro, 2 W x 2 = 4 W total",Yes,NULL,NULL,M.2 PCIe NVMe,NULL,1 x USB 2.0 port,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,Installed SSD can be upgradeable,NULL,NULL,NULL,NULL
61050,Asus,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,LED,FHD (1920 x 1080),No,"Wide view, Anti-glare display, LED Backlit, 250nits",4GB,DDR4,2,16GB,SATA,1TB HDD,Yes,Intel UHD Graphics,Shared,Standard Backlit,Yes,720p HD camera,Built-in speaker,Built-in array microphone,N/A,1x Micro SD card reader,1x VGA Port,1x HDMI 1.4 Port,2x USB 3.2 Gen 2 Type-A,1 x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,1x RJ45 LAN Jack for LAN insert(10/100/1000),Intel Wi-Fi 6 (802.11ax)+Bluetooth 5 (Dual band) 2 x 2,Bluetooth 5.2,Yes,NULL,Firmware TPM 2.0,Free Dos,3-cell Li-ion Battery,42WHrs,"65W AC Adapter, Output: 19V DC, 3.42A, 65W, Input: 100~240V AC 50/60Hz universal",Star Black,(W) 358 mm x (D) 236.5 mm x (H)19.4 mm,1.73 kg,03 years International Limited Warranty (Battery 1 year),NULL,NULL,NULL,AI Noise-Canceling Technology,N/A,NULL,NULL,NULL,NULL,1x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,5400RPM,Additional SSD Can be added,Aluminum,US Standard Backlit Chiclet Keyboard with Num-key,NULL,NULL
63250,Acer,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,Intel SOC,14,IPS,HD (1280 x 720),No,NULL,8GB,LPDDR4X,NULL,NULL,M.2 NVME SSD,128GB,NULL,Intel Iris Xe Graphics,Shared,Standard Keyboard,Yes,HD Webcam,2x Stereo,Yes,N/A,N/A,NULL,1 x HDMI 2.0,1x USB 3.2 Gen 1 Type-A,"2x USB Type-C port supporting: DisplayPort over USB-C, Thunderbolt 4, USB charging 5 V; 3 A, DC-in port 5 or 9 or 15 or 20 V; 45 W",1 x Headset/speaker jack,N/A,IEEE 802.11 a/b/g/n/ac/ax,Bluetooth 5.0,N/A,Yes,Discrete H1 Trusted Platform Module (TPM) solution for Chromebook,ChromeOS,3-cell Li-ion,48 Wh,65 W,Steel Gray,"Height: 0.76""
Width: 12.7""
Depth: 8.7""",3.09 lb,1 Year,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Up to 10 hours,NULL
62470,Walton,1.8,4.0,Intel,Core i7,8th Gen,4,8,8MB,NULL,15.6,NULL,HD(1366x768),No,"16:9 panel, 3.2mm Display",8GB,DDR4,2,Up to 32GB,HDD,1TB,Yes,Intel UHD Graphics,Shared,A4 size isolated keyboard,Touchpad with Microsoft PTP multi-gesture and scrolling function,1.0M HD,Built-in two speakers,Built-in,"One changeable 9.0 / 9.5 mm(H) DVD Writer ODD, SATA interface","6-in-1 Card reader
- MMC / RSMMC
- SD / mini SD / SDHC / SDXC",1 x external VGA port,1 x HDMI output port (with HDCP),1 x USB 3.0 port (Type A),1 x USB 3.1 port (Type C),"1 x Headphone jack
1 x Microphone jack",Built-in 10/100/1000Mb Base-TX Ethernet LAN,"Intel Dual Band Wireless-AC 3168, 1x1 AC",Yes,N/A,NULL,NULL,Windows 10,4 cells Smart Lithium-Ion,31WH,"Full Range AC adapter, AC in 100~240V, 50~60Hz, DC output 19V 2.1A, 40W",Black,377(W) x 259(D) x 24.8(H)mm,2.2kg,1 year,NULL,NULL,NULL,High Definition Audio,NULL,NULL,NULL,M.2 SSD 2280 Card with SATA / PCI-E Gen3x4,NULL,2 x USB 2.0 ports,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,5400rpm,NULL,NULL,Multi languages with Bengali font (Bangladesh Layout),NULL,NULL
63520,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9, Anti-glare display, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio: 83 % IPS Panel Display",8GB (4GB Onboard),DDR4,2,12GB,PCI-E G3 SSD,512GB,N/A,Intel UHD Graphics,Shared,Illuminated Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,NULL,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),NULL,NULL,N/A,Windows 11 Home 64bit,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,PEACOCK BLUE (BQ2224W-X515EA),"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,"SonicMaster
Audio by ICEpower with Cortana support",N/A,N/A,NULL,SATA,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,Extra HDD Slot,ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
64020,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9, Anti-glare display, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio: 83 % IPS Panel Display",8GB (4GB Onboard),DDR4,2,12GB,PCI-E G3 SSD,512GB,N/A,Intel UHD Graphics,Shared,Illuminated Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,NULL,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),Yes,NULL,N/A,Windows 11 Home 64bit,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,SLATE GREY (BQ2225W-X515EA),"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,"SonicMaster
Audio by ICEpower with Cortana support",N/A,N/A,NULL,SATA,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,"Additional HDD Can be added, and SSD can be replaced",ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
63000,Acer,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,Intel SOC,14,IPS,Full HD (1920X1080),No,Wide Viewing Angle up to 170 Degrees,8GB,DDR4,2,Up to 32 GB,M.2 NVME SSD,512GB,Yes,Intel UHD Graphics,Shared,Standard Keyboard,NULL,HD Cam,1.5Wx2=3W,Yes,N/A,1x SD Card Slot,1 x VGA,1 x HDMI 2.0,3x USB 3.1 (TYPE A),1x USB 3.1 (TYPE C),1 x Headset/speaker jack,1 x RJ-45,Intel AX201 WiFi 6,Bluetooth 5.0,Yes,NULL,HW TPM2.0,Free DOS,3-cell Li-ion,48 Wh,3-pin 45 W AC adapter,Black,"Height: 19.90 mm
Width: 328 mm
Depth: 235.9 mm",1.68 kg,3 years warranty (Battery Adapter 01 year),NULL,3200 MHz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Up to 10 hours,NULL
64560,ASUS,1.0,3.6,Intel,Core i5,10th Gen,4,8,6MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9, Anti-glare display, LED Backlit, 200nits, NTSC: 45%, Screen-to-body ratio: 83 % Display",4GB (Onboard),DDR4,1,8GB,SATA HDD,1TB,N/A,Intel UHD Graphics,Shared,Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),N/A,NULL,NULL,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,Slate Grey,"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,NULL,NULL,"SonicMaster
Audio by ICEpower
with Cortana support",N/A,NULL,NULL,NULL,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,"Additional SSD Can be added, and HDD can be replaced",ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
62700,Acer,Up ,Up ,Intel,Core i3,13th Gen,8,8,6MB,NULL,15.6,TFT LCD,FHD (1920x1080),No,ComfyView Display,8GB onboard,LPDDR5,NULL,NULL,"PCIe Gen3, 8 Gb/s up to 4 lanes, NVMe",512GB,NULL,Intel UHD Graphics,Shared,Yes,Multi-gesture touchpad,T-Type HD camera with 1280 x 720 resolution,Stereo,"Yes, with Temporal Noise Reduction",N/A,N/A,NULL,1x HDMI,2x USB 3.2 port,1x USB Type-C port with DC -in,mic and headphone combo jack,N/A,IEEE 802.11 a/b/g/n+ac+ax,Bluetooth 5.2,N/A,NULL,NULL,Windows 11 Home,3-cell Lithium Ion (Li-Ion),40 Wh,3-pin 45 W AC adapter,Silver,1.89 cm x 36.29 cm x 23.75 cm,1.7 Kg,2 Years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,99-/100-/103-key Acer keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute,NULL,NULL
65640,HP,2.6,3.8,AMD,Ryzen 3,5th Gen,4,8,4 MB L3 cache,AMD Integrated SoC,15.6,NULL,FHD (1920 x 1080),No,"micro-edge, anti-glare, 250 nits, 45% NTSC",8GB (2 x 4GB),DDR4,2,NULL,PCIe NVMe M.2 SSD,512 GB,NULL,AMD Radeon Graphics,Shared,Keyboard,Yes,HP True Vision 720p HD,Dual speakers,Integrated dual array digital microphones,N/A,1x multi-format SD media card reader,NULL,1 x HDMI 1.4b,2x SuperSpeed USB 3.2 Gen 1×1 Type-A 5Gbps signaling rate,1x SuperSpeed USB Type-C 5Gbps signaling rate,1x headphone/microphone combo,N/A,Realtek Wi-Fi 6 (1x2),Bluetooth 5.2,N/A,NULL,NULL,Windows 11 Home,3 Cell  Li-ion,41 Wh,45 W Smart AC power adapter,Spruce Blue,35.85 x 24.2 x 1.79 cm,1.69 kg,"02 years Limited Warranty (Terms & Conditions Apply As Per HP, Battery Adapter 1 year).",NULL,3200 MHz,NULL,NULL,NULL,NULL,NULL,PCIe NVMe M.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Installed SSD can be upgradeable,NULL,Standard,"Up to 9 hours and 30 minutes (Mixed Usage)
Up to 9 hours (Video Playback)",NULL
65450,Lenovo,3.0,4.1,Intel,Core i3,11th,2,4,6MB,Intel SoC Platform,15.6,LED,FHD (1920x1080),NULL,"TN Panel, 250nits",8GB,DDR4,1,NULL,NVMe PCIe,512GB,NULL,Intel UHD Graphics,Shared,Standard Backlight keyboard,NULL,HD Camera,Yes,Yes,NULL,4-in-1 Card Reader,NULL,1 x HDMI,1 x USB 3.2 Gen 1,1 x USB 3.2 Gen 1 Type-C,Combo,NULL,Wi-Fi 5 x 2,Bluetooth 5.0,NULL,NULL,Firmware TPM 2.0,Windows 11 Home,NULL,45Wh,"65W Round Tip (2-pin, Wall-mount)",Silver,359.2 x 236.5 x 19.9mm,1.65 kg,02 years Limited Warranty (Terms & Conditions Apply As Per Lenovo),NULL,3200 MHz,NULL,"Stereo speakers, 1.5W x2, Dolby Audio.",NULL,NULL,NULL,NULL,NULL,1 x USB 2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
66730,HP,up ,up ,Intel,Core i3,12th Gen,6 (Performance-cores- 2 Efficient-cores- 4),8,10 MB,Intel Integrated SoC,15.6,IPS,FHD (1920 x 1080),NULL,"Micro-edge 
Anti-glare 
250 nits 
45% NTSC",1 x 4GB Removable,DDR4,2,16GB,PCIe NVMe M.2 SSD,256 GB,Yes,Intel UHD Graphics,Shared,Keyboard,Yes,HP True Vision 720p HD,Dual speakers,Integrated dual array digital microphones,N/A,1 x multi-format SD media card reader,NULL,1 x HDMI 1.4b,2x SuperSpeed USB 3.2 Gen 1×1 Type-A 5Gbps signaling rate,1x SuperSpeed USB Type-C 5Gbps signaling rate,1x headphone/microphone combo,N/A,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,Bluetooth 5,N/A,NULL,NULL,Windows 11 Home,3-cell Li-ion,41 Wh,45 W Smart AC power adapter,Black,35.85 x 24.2 x 1.79 cm,Starting at 1.7 kg,02 years Limited Warranty (Terms & conditions Apply As Per HP),NULL,3400 Mhz,NULL,NULL,NULL,NULL,NULL,PCIe NVMe M.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Spill-resistant,NULL,NULL
65000,Lenovo,2.8,2.8,AMD,Ryzen 5,7th Gen,4,8,"L1 Cache: 256KB
L2 Cache: 2MB
L3 Cache: 4MB",NULL,14,TN,FHD (1920 x 1080),N/A,220nits Anti-glare; 170° Viewing Angle,8GB (On Board),DDR5,1,NULL,NVMe PCIe SSD,256GB,N/A,AMD Radeon 610M,Shared,Standard,Yes,Yes,Yes,Yes,N/A,SD Media Card Reader,NULL,1x HDMI 1.4b,1x USB 3.2 Gen 1 Type-A,1x USB-C 3.2 Gen 1 (support data transfer only),1 x Headphone/ Microphone Port Combo,NULL,"11ax, 2x2",Bluetooth 5.0,No,NULL,NULL,Free Dos,3 Cell Li-ion,42Whr,65W Round Tip (3-pin),Cloud Grey,325.3 x 216.5 x 17.9 mm,1.38 kg,2 years warranty ( Battery adapter 1 year),NULL,5500MHz,NULL,NULL,NULL,NULL,NULL,PCIe NVMe M.2,NULL,1x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,Installed SSD can be upgradeable,NULL,NULL,NULL,NULL
65000,Lenovo,2.8,2.8,AMD,Ryzen 5,7th Gen,4,8,"L1 Cache: 256KB
L2 Cache: 2MB
L3 Cache: 4MB",NULL,15.6,TN,FHD (1920 x 1080),N/A,220nits Anti-glare; 170° Viewing Angle,8GB (On Board),DDR5,1,NULL,NVMe PCIe SSD,256GB,N/A,AMD Radeon 610M,Shared,Standard,Yes,Yes,Yes,Yes,N/A,SD Media Card Reader,NULL,1x HDMI 1.4b,1x USB 3.2 Gen 1 Type-A,1x USB-C 3.2 Gen 1 (support data transfer only),1 x Headphone/ Microphone Port Combo,NULL,"11ax, 2x2",Bluetooth 5.0,No,NULL,NULL,Free Dos,3 Cell Li-ion,42Whr,65W Round Tip (3-pin),Cloud Grey,325.3 x 216.5 x 17.9 mm,1.58 kg,2 years warranty ( Battery adapter 1 year),NULL,5500MHz,NULL,NULL,NULL,NULL,NULL,PCIe NVMe M.2,NULL,1x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,NULL,Installed SSD can be upgradeable,NULL,NULL,NULL,NULL
67810,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,IPS,FHD (1920 x 1080),No,"WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%",8GB,DDR4,NULL,NULL,HDD,1TB,Yes,Intel UHD Graphics,Shared,Backlit Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),Yes,NULL,Firmware TPM,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,Indie Black,360.0 x 235.0 x 19.9mm,1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),60Hz,3200MHz,NULL,SonicMaster Audio,N/A,NULL,NULL,1x M.2 2280 PCIe 3.0x4,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5400RPM,"Additional SSD Can be added, and HDD can be replaced",NULL,Num-key 1.4mm Key-travel,NULL,NULL
67810,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,IPS,FHD (1920 x 1080),No,"WV Display, Aspect ratio: 16:9 , LED Backlit, 200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%",8GB,DDR4,NULL,NULL,NVMe PCIe,512GB SSD,N/A,Intel UHD Graphics,Shared,Backlit Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),N/A,NULL,Firmware TPM,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,Indie Black,360.0 x 235.0 x 19.9mm,1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),60Hz,3200MHz,NULL,SonicMaster Audio,N/A,NULL,NULL,1x M.2 2280 PCIe 3.0x4,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Num-key 1.4mm Key-travel,NULL,NULL
69299,DOEL,1.6,4.2,Intel,Core i5,10th Gen,4,8,6MB,NULL,14,NULL,FHD (1920x1080),N/A,"Matte LED Backlit Display with 45% NTSC 180° Hinge, A&D Cover Metal",8GB,DDR4,2,32GB,M.2 2280 SSD,512GB,N/A,Intel UHD Graphics,Shared,Standard Keyboard,Built-in Click pad with Microsoft PTP multi-gesture and scrolling,1.0M HD video camera,2×2w Speakers,Built-in array microphone,N/A,N/A,NULL,1 x HDMI output port(with HDCP),1 x USB 3.2 Gen 2 port (Type-A),1 x USB 3.2 Gen 2 port (Type-C),1 x 2-in-1 Audio jack (Headphone/ Microphone Jack),Built-in 10/100/1000Mb Base-TX Ethernet LAN,"Intel Dual Band Wireless-AC 9462, 1x1 AC",Yes,N/A,NULL,NULL,"Genuine License Windows 10, 64 bit (Edu)",Embedded 3 cells Smart Lithium-Ion,36WH,AC Adapter with Power Cord,Black,NULL,1.30 KG,01 Year Warranty,NULL,2666NIHz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1 x USB 2.0 (Type-A),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Multi-language A4 size isolated keyboard (Bijoy Bangla Layout),5 Hrs,NULL
66770,ASUS,1.0,3.6,Intel,Core i5,10th Gen,4,8,6MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9, Anti-glare display, LED Backlit, 200nits, NTSC: 45%, Screen-to-body ratio: 83 % Display",8GB (Onboard),DDR4,NULL,NULL,HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),N/A,NULL,N/A,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,"SLATE GREY, (BQ3553W-X515JA)","36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,NULL,NULL,"SonicMaster
Audio by ICEpower
with Cortana support",N/A,N/A,NULL,NULL,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,"Additional SSD Can be added, and HDD can be replaced",ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
69300,Dell,3.0,4.1,Intel,Core i3,11th Gen,2,4,6 MB,NULL,14,NULL,HD (1366 x 768),No,AG 220nits Display,4 GB,DDR4,NULL,NULL,M.2 PCIe NVMe SSD,256GB,No,Intel UHD Graphics,Shared,Single Pointing Backlit keyboard,Yes,Integrated Widescreen HD 720P Webcam,Yes,Yes,N/A,1 microSD-card slot,NULL,1 HDMI 2.0 port,"USB 3.2 Gen 1 port
USB 3.2 Gen 1 with PowerShare",USB 3.2 Gen 2×2 Type-C port with DisplayPort Alt Mode and Power Delivery,1 Universal audio port,1 RJ-45 Ethernet port,Intel Dual Band Wi-Fi 6 AX201 2x2 802.11ax 160MHz,Bluetooth 5.2,No,NULL,NULL,Free DOS,3 Cell  ExpressCharge Capable Battery,42Whr,NULL,Black,"Height: 0.69"" (17.6 mm)
Width: 12.83"" (326 mm)
Depth: 8.9"" (226 mm)",3.36lb (1.52kg),3 Years Warranty (Battery & Adapter 1 year),NULL,3200MHz,NULL,"Stereo Speakers with Waves Maxx Pro Audio
Integrated Digital Microphone",NULL,NULL,NULL,NULL,NULL,USB 2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
66000,Acer,3.3,4.4,Intel,Core i3,12th Gen,6 (Performance-cores- 2 Efficient-cores- 4),8,10MB,NULL,15.6,TFT LCD,FHD (1920x1080),No,ComfyView Display,8GB,DDR4,2,32GB,"PCIe Gen3, 8 Gb/s up to 4 lanes, NVMe",512GB,NULL,Intel Iris Xe Graphics,Shared,Yes,Multi-gesture touchpad,HD camera,Stereo,"Yes, with Temporal Noise Reduction",N/A,N/A,NULL,1x HDMI,2x USB 3.2 port,1x USB Type-C port with DC -in,mic and headphone combo jack,Yes,IEEE 802.11a/b/g/n/ac,Bluetooth 5.0,N/A,NULL,NULL,Windows 11 Home,3-cell Lithium Ion (Li-Ion),40 Wh,3-pin 45 W AC adapter,Pure Silver,1.9 cm x 36.2 cm x 24 cm,1.7 Kg,2 Years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,99-/100-/103-key Acer keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute,NULL,NULL
